pt,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal,four_algorithm_signal
Cerebrovascular accident,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Skin burning sensation,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Rectal prolapse,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Completed suicide,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Cardiac failure congestive,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Amylase increased,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Incorrect product formulation administered,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Aphthous ulcer,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Vision blurred,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Erythema multiforme,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Sialoadenitis,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Wound infection,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Angular cheilitis,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Injection site reaction,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Swelling,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Ocular discomfort,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Eye irritation,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Migraine,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Ulcerative keratitis,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Psychiatric symptom,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Product dose omission issue,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Fungal pharyngitis,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Malignant ascites,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Corneal epitheliopathy,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Infectious iridocyclitis,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Intraocular pressure increased,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Faeces soft,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Breast haemorrhage,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Pelvic fracture,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Breast pain,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Glossodynia,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Melaena,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Procedural shock,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Anuria,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Disseminated intravascular coagulation,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Herpes zoster,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Infusion related hypersensitivity reaction,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Urinary bladder rupture,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Abnormal sensation in eye,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Laryngopharyngitis,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Oral candidiasis,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Compression fracture,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Corneal erosion,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Posterior reversible encephalopathy syndrome,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Discouragement,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Oral discomfort,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Paraesthesia oral,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Incorrect drug administration rate,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Cystitis haemorrhagic,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Inappropriate antidiuretic hormone secretion,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Respiratory syncytial virus test positive,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Hypoacusis,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Feeling abnormal,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Feeling hot,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Duodenal perforation,trial_aligned_chemo,1,181,0,940,182,940,15.545454545454545,0.630753305412094,383.1310196098098,15.426229508196723,1.6712489859442614,1.1796010607913527,-2.992318941978254,0.1622103386809269,3.7107925350303064,1.4193377165664949,False,False,False,False,False,False
Inflammation,trial_aligned_chemo,2,180,1,939,182,940,10.433333333333334,0.9410247626827718,115.67649307560285,10.32967032967033,2.525592059529085,1.341345548714603,-2.0205655010817436,0.48663101604278075,3.5440579997858714,1.5306056027834278,False,False,False,False,False,False
Somnolence,trial_aligned_chemo,2,180,1,939,182,940,10.433333333333334,0.9410247626827718,115.67649307560285,10.32967032967033,2.525592059529085,1.341345548714603,-2.0205655010817436,0.48663101604278075,3.5440579997858714,1.5306056027834278,False,False,False,False,False,False
Cough,trial_aligned_chemo,5,177,3,937,182,940,8.822975517890772,2.0896407125459184,37.252766239636216,8.608058608058608,9.500202705517676,1.6132932106331286,-0.8160296300163303,1.2976827094474153,3.603460933597715,1.9011516655635194,True,True,False,False,False,False
Constipation,trial_aligned_chemo,3,179,2,938,182,940,7.860335195530726,1.3040496310913003,47.37923152080803,7.747252747252747,4.216856930189565,1.416630351411567,-1.4787571269568884,0.8110516934046346,3.4471563048999614,1.621607743240395,True,True,False,False,False,False
Malaise,trial_aligned_chemo,7,175,5,935,182,940,7.48,2.3473242883913694,23.8358203324105,7.230769230769232,12.85171824940442,1.6161571223247504,-0.4657478456133919,1.946524064171123,3.4777542984796277,1.9779426043342718,True,True,False,False,False,False
Dyspnoea,trial_aligned_chemo,7,175,7,933,182,940,5.331428571428572,1.8470438798804454,15.388985027299256,5.164835164835165,9.519151806778472,1.4365126548762472,-0.5513722798159868,2.270944741532977,3.104570212015433,1.7656973907492326,True,True,False,False,False,False
Pruritus,trial_aligned_chemo,4,178,4,936,182,940,5.258426966292135,1.3029964803154628,21.221127284345265,5.164835164835165,4.493284611197465,1.3237865934381439,-1.1711425775484374,1.2976827094474153,3.1160974307404734,1.5631053816897804,True,True,False,False,False,False
Cerebral haemorrhage,trial_aligned_chemo,2,180,2,938,182,940,5.211111111111111,0.7292888370311561,37.23583528700791,5.164835164835165,1.3375146993131712,1.121748507134504,-2.065442317312031,0.6488413547237076,3.1337843125298077,1.3534168534947062,False,False,False,False,False,False
Alopecia,trial_aligned_chemo,2,180,2,938,182,940,5.211111111111111,0.7292888370311561,37.23583528700791,5.164835164835165,1.3375146993131712,1.121748507134504,-2.065442317312031,0.6488413547237076,3.1337843125298077,1.3534168534947062,False,False,False,False,False,False
Oedema peripheral,trial_aligned_chemo,2,180,2,938,182,940,5.211111111111111,0.7292888370311561,37.23583528700791,5.164835164835165,1.3375146993131712,1.121748507134504,-2.065442317312031,0.6488413547237076,3.1337843125298077,1.3534168534947062,False,False,False,False,False,False
Hypersensitivity,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Intentional product use issue,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Skin irritation,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Hyponatraemia,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Oral pain,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Coronavirus infection,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Myalgia,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Leukoencephalopathy,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Cardiac failure,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Conjunctivitis,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Insomnia,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Amnesia,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Osteomyelitis,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Metastases to pleura,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Palpitations,trial_aligned_chemo,1,181,1,939,182,940,5.1878453038674035,0.32300001981986576,83.3242639175955,5.164835164835165,0.11362608658438828,0.8635099059262744,-3.0132410972796264,0.3244206773618538,3.1517932339586845,1.2055265740530312,False,False,False,False,False,False
Chest discomfort,trial_aligned_chemo,3,179,4,936,182,940,3.921787709497207,0.8702784658308694,17.67298565026471,3.8736263736263736,1.9695684977990373,1.097647534935822,-1.5806892176482557,1.1354723707664884,2.854773750482345,1.3429397478731209,False,False,False,False,False,False
Rash,trial_aligned_chemo,5,177,8,932,182,940,3.290960451977401,1.0642924119882131,10.176170171360052,3.228021978021978,3.2746136078181274,1.0760815488373394,-1.0496620040705995,2.10873440285205,2.5819720397654815,1.3622238548699044,True,False,False,False,False,False
Candida infection,trial_aligned_chemo,2,180,4,936,182,940,2.6,0.4726606673923412,14.302015095300344,2.5824175824175826,0.3421000456304162,0.7629140462038415,-2.1740201179576575,0.9732620320855615,2.544631738719579,1.0989740000135564,False,False,False,False,False,False
Dry skin,trial_aligned_chemo,2,180,4,936,182,940,2.6,0.4726606673923412,14.302015095300344,2.5824175824175826,0.3421000456304162,0.7629140462038415,-2.1740201179576575,0.9732620320855615,2.544631738719579,1.0989740000135564,False,False,False,False,False,False
Throat tightness,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Jaundice cholestatic,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Anaphylactic reaction,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Dysarthria,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Pneumonia aspiration,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Renal impairment,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Performance status decreased,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Bacteraemia,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Dizziness,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Intestinal perforation,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Cataract,trial_aligned_chemo,1,181,2,938,182,940,2.591160220994475,0.23371279331198758,28.728043491831205,2.5824175824175826,0.00043956670789138577,0.604379954548397,-3.0609516531042784,0.48663101604278075,2.73916182649559,1.0476995562061537,False,False,False,False,False,False
Interstitial lung disease,trial_aligned_chemo,7,175,15,925,182,940,2.466666666666667,0.9913072563109301,6.137798755844089,2.4102564102564106,2.931608662613981,0.8823484113457271,-0.858724401201861,3.5686274509803924,2.17220656316313,1.2354236492707904,False,False,False,False,False,False
Pyrexia,trial_aligned_chemo,6,176,13,927,182,940,2.430944055944056,0.911734284771116,6.481591294565906,2.3837700760777687,2.3033720331785057,0.8596758166911399,-1.0010596136170875,3.0819964349376114,2.1872259346828233,1.2022366547205618,False,False,False,False,False,False
Decreased appetite,trial_aligned_chemo,3,179,7,933,182,940,2.2338387869114125,0.5722209416889031,8.720470298031772,2.2135007849293564,0.5722177022235378,0.7218599773960629,-1.7382965092391882,1.6221033868092691,2.269710296342895,1.067714796172813,False,False,False,False,False,False
Nausea,trial_aligned_chemo,14,168,36,904,182,940,2.0925925925925926,1.1045931381679874,3.9643046903550787,2.0085470085470085,4.474131690376151,0.7518811424301667,-0.4646880837140531,8.110516934046347,1.8486312369505258,1.2115245815972417,True,True,False,False,False,False
Ascites,trial_aligned_chemo,2,180,5,935,182,940,2.077777777777778,0.39999767698601363,10.792963915083224,2.065934065934066,0.14056180451821543,0.6122207077655801,-2.2315957415966716,1.1354723707664884,2.3259884112771654,1.0045464533947397,False,False,False,False,False,False
Hepatic enzyme increased,trial_aligned_chemo,2,180,5,935,182,940,2.077777777777778,0.39999767698601363,10.792963915083224,2.065934065934066,0.14056180451821543,0.6122207077655801,-2.2315957415966716,1.1354723707664884,2.3259884112771654,1.0045464533947397,False,False,False,False,False,False
Pulmonary embolism,trial_aligned_chemo,1,181,3,937,182,940,1.725598526703499,0.17848924344766234,16.68274355274761,1.721611721611722,0.0,0.3847829129682981,-3.120983085890033,0.6488413547237076,2.4220659938045617,0.9264138548753034,False,False,False,False,False,False
Product use issue,trial_aligned_chemo,1,181,3,937,182,940,1.725598526703499,0.17848924344766234,16.68274355274761,1.721611721611722,0.0,0.3847829129682981,-3.120983085890033,0.6488413547237076,2.4220659938045617,0.9264138548753034,False,False,False,False,False,False
Therapy non-responder,trial_aligned_chemo,1,181,3,937,182,940,1.725598526703499,0.17848924344766234,16.68274355274761,1.721611721611722,0.0,0.3847829129682981,-3.120983085890033,0.6488413547237076,2.4220659938045617,0.9264138548753034,False,False,False,False,False,False
Hypocalcaemia,trial_aligned_chemo,1,181,3,937,182,940,1.725598526703499,0.17848924344766234,16.68274355274761,1.721611721611722,0.0,0.3847829129682981,-3.120983085890033,0.6488413547237076,2.4220659938045617,0.9264138548753034,False,False,False,False,False,False
Pulmonary toxicity,trial_aligned_chemo,2,180,7,933,182,940,1.480952380952381,0.30516873869686884,7.186908999965106,1.4756671899529044,0.0013258090192195722,0.35115316664118695,-2.346627523518645,1.4598930481283423,1.9848913196029652,0.8572336499244786,False,False,False,False,False,False
